Date,actual,forecast,step,sqrt_h,forecast_error,lower_90_0,upper_90_0,outside_90_0,lower_95_0,upper_95_0,outside_95_0,lower_97_5,upper_97_5,outside_97_5,lower_99_0,upper_99_0,outside_99_0,lower_99_9,upper_99_9,outside_99_9
2008-01-15,-29.223499736969547,-28.582151047709566,11,3.3166247903554,-0.6413486892599813,-42.194096980387044,-14.970205115032083,False,-44.80178503240664,-12.362517063012493,False,-47.130824462535244,-10.033477632883884,False,-49.89836340679771,-7.2659386886214214,False,-55.812824479795744,-1.3514776156233879,False
2008-01-16,-27.465535062642832,-28.62238711273175,12,3.4641016151377544,1.1568520500889186,-42.8396009584689,-14.405173266994604,False,-45.563242299824395,-11.681531925639103,False,-47.995844647575495,-9.248929577888006,False,-50.88644480067539,-6.3583294247881135,False,-57.0638979196477,-0.18087630581579717,False
2008-01-17,-26.49563689677498,-28.662664617732272,13,3.605551275463989,2.167027720957293,-43.46040995263735,-13.864919282827191,False,-46.29526574015739,-11.030063495307154,False,-48.82719853892486,-8.498130696539683,False,-51.83583056730468,-5.489498668159857,False,-58.26552762783503,0.9401983923704869,False
2008-01-18,-26.66994910130684,-28.70298356271113,14,3.7416573867739413,2.033034461404288,-44.059329627383875,-13.346637498038385,False,-47.00119850884867,-10.404768616573591,False,-49.62870934853417,-7.777257776888085,False,-52.75091435770392,-4.655052767718338,False,-59.423326331142334,2.017359205720073,False
2008-01-21,-26.570944423939967,-28.743343947668322,15,3.872983346207417,2.1723995237283553,-44.63867225252806,-12.848015642808585,False,-47.683795845327865,-9.80289205000878,False,-50.40352795122638,-7.083159944110264,False,-53.635317170277716,-3.8513707250589313,False,-60.541919721197814,3.055231825861167,False
2008-01-22,-25.937679310488303,-28.78374577260385,16,4.0,2.846066462115548,-45.20037025452949,-12.367121290678217,False,-48.34536037774467,-9.222131167463033,False,-51.15428761835549,-6.413203926852212,False,-54.49206517137908,-3.0754263738286163,False,-61.625173613669006,4.057682068461304,False
2008-01-23,-25.81492911688569,-28.824189037517716,17,4.123105625617661,3.009259920632026,-45.746058226287765,-11.902319848747666,False,-48.98783984367289,-8.66053823136254,False,-51.88321577060118,-5.765162304434249,False,-55.323718122084166,-2.324659952951265,False,-62.67635800872077,5.027979933685334,False
2008-01-24,-27.766181515019117,-28.864673742409916,18,4.242640687119285,1.0984922273907998,-46.27713348545397,-11.452213999365856,False,-49.61289924978924,-8.116448235030596,False,-52.59221649933252,-5.137130985487307,False,-56.13246421208537,-1.5968832727344662,False,-63.69826823780869,5.968920752988854,False
2008-01-25,-27.20813402547475,-28.905199887280453,19,4.358898943540674,1.6970658618057044,-46.79480166497285,-11.015598109588051,False,-50.22197519635499,-7.58842457820592,False,-53.28293269175027,-4.527467082810638,False,-56.92019145416235,-0.8902083203985569,False,-64.69331616747701,6.882916392916094,False
2008-01-28,-28.330030407802045,-28.945767472129326,20,4.47213595499958,0.6157370643272806,-47.300111623465824,-10.591423320792831,False,-50.81631747550311,-7.075217468755536,False,-53.95679360243147,-3.934741341827184,False,-57.6885423535983,-0.2029925906603509,False,-65.66360003751726,7.772065093258597,False
2008-01-29,-28.26690351363916,-28.986376496956535,21,4.58257569495584,0.7194729833173739,-47.793982582978884,-10.178770410934181,False,-51.397021407859405,-6.575731586053664,False,-54.61505183329004,-3.35770116062303,False,-58.43895640570381,0.46620341179074387,False,-66.61095874998433,8.638205756071269,False
2008-01-30,-29.124432881475418,-29.02702696176208,22,4.69041575982343,-0.09740591971333856,-48.27722551004386,-9.776828413480292,False,-51.96505331964825,-6.089000603875913,False,-55.258812469037835,-2.7952414544863267,False,-59.17270357840952,1.1186496548853597,False,-67.53701464197107,9.482960718446908,False
2008-01-31,-28.887469379307905,-29.06771886654596,23,4.795831523312719,0.18024948723805423,-48.75056016574753,-9.384877567344386,False,-52.52127085910317,-5.614166873988754,False,-55.88905631090646,-2.2463814221854577,False,-59.8909110125555,1.7554732794635797,False,-68.44320759424102,10.307769861149104,False
2008-02-01,-28.08363021051076,-29.108452211308176,24,4.898979485566356,1.0248220007974176,-49.2146288511082,-9.002275571508154,False,-53.066439375093196,-5.150465047523156,False,-56.50665860714342,-1.710245815472927,False,-60.59458454705504,2.3776801244386903,False,-69.33082252882966,11.113918106213312,False
2008-02-04,-27.66089890447472,-29.14922699604873,25,5.0,1.488328091574008,-49.67000759845577,-8.628446393641685,False,-53.601245252474754,-4.697208739622706,False,-57.11240430323828,-1.1860496888591818,False,-61.28462624451777,2.986172252420314,False,-70.20101179738018,11.902557805282715,False
2008-02-05,-25.512064984797423,-29.190043220767617,26,5.0990195135927845,3.677978235970194,-50.117215365933575,-8.262871075601655,False,-54.12630686801628,-4.253779573518955,False,-57.7070005710505,-0.67308587048473,False,-61.96184878977533,3.581762348240094,False,-71.05481357472776,12.67472713319253,False
2008-02-06,-25.489234090269733,-29.23090088546484,27,5.196152422706632,3.7416667951951084,-50.556721654070564,-7.905080116859118,False,-54.64218366610382,-3.8196181048258673,False,-58.291087187730454,-0.17071458319922428,False,-62.6269874173803,4.165185646450617,False,-71.89316709583878,13.431365324909095,False
2008-02-07,-24.893406135924373,-29.2717999901404,28,5.291502622129181,4.378393854216029,-50.9889528632953,-7.5546471169855,False,-55.14938373418619,-3.3942162460946186,False,-58.86524519895174,0.3216452186709411,False,-63.28070986742882,4.737109887148016,False,-72.71692537400605,14.173325393725243,False
2008-02-08,-25.70292030023869,-29.312740534794298,29,5.385164807134504,3.609820234555606,-51.41429763779645,-7.21118343179214,False,-55.64837017037746,-2.9771108992111373,False,-59.430004200862165,0.8045231312735694,False,-63.92362475400871,5.298143684420115,False,-73.52686589123213,14.901384821643543,False
2008-02-11,-26.053002054692907,-29.35372251942653,30,5.477225575051661,3.3007204647336224,-51.83311138653211,-6.874333652320953,False,-56.13956647057188,-2.5678785682811807,False,-59.9858485007551,1.2784034619020375,False,-64.55628864506865,5.848843606215585,False,-74.32369964250046,15.616254603647402,False
2008-02-12,-25.937142850948565,-29.394745944037098,31,5.5677643628300215,3.457603093088533,-52.245720131144196,-6.543771756929996,False,-56.62336111351668,-2.1661307745575193,False,-60.53322236053052,1.7437304724563276,False,-65.17921208822521,6.389720200151018,False,-75.10807883352116,16.318586945446967,False
2008-02-13,-26.11784193792354,-29.435810808626,32,5.656854249492381,3.3179688707024617,-52.652423799351425,-6.219197817900582,False,-57.10011148513176,-1.7715101321202376,False,-61.07253448452282,2.2009128672708194,False,-65.79286476819328,6.921243150941272,False,-75.8806034691577,17.008981851905695,False
2008-02-14,-26.47225713608991,-29.47691711319324,33,5.744562646538029,3.00465997710333,-53.053499058471175,-5.900335167915312,False,-57.570147254859414,-1.3836869715270694,False,-61.60416188067343,2.6503276542869436,False,-66.39767994406154,7.443845717675057,False,-76.64182702188248,17.68799279549599,False
2008-02-15,-26.414058717721417,-29.518064857738818,34,5.830951894845301,3.1040061400174004,-53.449201765200826,-5.586927950276809,False,-58.03377329475866,-1.0023564207189786,False,-62.12845319878922,3.092323483311585,False,-66.99405828563299,7.9579285701553495,False,-77.39226133255984,18.3561316170822,False
2008-02-18,-26.32747119457228,-29.55925404226273,35,5.916079783099616,3.23178284769045,-53.83976909332735,-5.278738991198114,False,-58.491272214827674,-0.6272358696977847,False,-62.64573162992154,3.527223545396083,False,-67.58237120540319,8.463863120877733,False,-78.13238086692533,19.01387278239988,False
2008-02-19,-27.28541186861501,-29.600484666764977,36,6.0,2.3150727981499664,-54.22542138965343,-4.975547943876528,False,-58.942906574476204,-0.2580627590537503,False,-63.15629743539244,3.9553281018624844,False,-68.16296376492784,8.961994431397876,False,-78.86262642836272,19.661657094832755,False
2008-02-20,-27.83746841232661,-29.64175673124556,37,6.082762530298219,1.8042883189189496,-54.60636379940398,-4.677149663087146,False,-59.3889208193168,0.1054073568256797,False,-63.660430161697164,4.3769166992060455,False,-68.73615722019777,9.45264375770665,False,-79.58340840952653,20.29989494703541,False
2008-02-21,-28.141022429965997,-29.68307023570448,38,6.164414002968976,1.542047805738484,-54.9827876951709,-4.383352776238059,False,-59.82954298385761,0.46340251244864206,False,-64.15839058769319,4.792250116284233,False,-69.30225125935674,9.936110787947772,False,-80.29510965094379,20.92896917953483,False
2008-02-22,-28.496480317257173,-29.724425180141736,39,6.244997998398398,1.2279448628845628,-55.354871937662665,-4.093978422620804,False,-60.26498619377806,0.8161358334945845,False,-64.6504224425934,5.201572082309916,False,-69.86152597702625,10.412675616742774,False,-80.99808796314107,21.549237602857595,False
2008-02-25,-28.496504233691752,-29.765821564557328,40,6.324555320336759,1.2693173308655759,-55.72278399184069,-3.808859137273963,False,-60.69544999588748,1.1638068667728234,False,-65.13675392689848,5.60511079778383,False,-70.41424362216748,10.882600493052827,False,-81.69267835947343,22.16103523035877,False
2008-02-26,-30.16463010450732,-29.807259388951255,41,6.4031242374328485,-0.3573707155560655,-56.08668091821413,-3.527837859688379,False,-61.12112153932565,1.5066027614231388,False,-65.61759906321078,6.003080285308268,False,-70.96065015044195,11.346131372539443,False,-82.37919503920781,22.764676261305308,False
2008-02-27,-30.899279999811704,-29.84873865332352,42,6.48074069840786,-1.0505413464881848,-56.446710255947096,-3.2507670506999418,False,-61.54217662784994,1.8446993212029064,False,-66.0931588996232,6.395681592976164,False,-71.50097660715126,11.803499300504217,False,-83.0579331541775,23.360455847530464,False
2008-02-28,-31.86641343306718,-29.89025935767412,43,6.557438524302,-1.9761540753930618,-56.803010811868745,-2.977507903479488,False,-61.95878065999889,2.17826194465065,False,-66.56362258488457,6.783103869536326,False,-72.03544036282142,12.254921647473175,False,-83.72917038719535,23.94865167184711,False
2008-02-29,-31.13748603539699,-29.931821502003054,44,6.6332495807108,-1.2056645333939358,-57.15571336735802,-2.707929636648089,False,-62.3710894713972,2.507446467391091,False,-67.02916833165442,7.165525327648311,False,-72.56424622017934,12.700603216173235,False,-84.39316836617542,24.529525362169302,False
2008-03-03,-31.438306227139066,-29.973425086310325,45,6.708203932499369,-1.4648811408287408,-57.504941313315065,-2.4419088593055847,False,-62.77925009137101,2.832399918750358,False,-67.48996428176353,7.543114109142888,False,-73.08758740851378,13.140737235893138,False,-85.0501739343922,25.10332376177156,False
2008-03-04,-30.801483168536382,-30.015070110595932,46,6.782329983125268,-0.7864130579404502,-57.850811221964065,-2.1793289992277955,False,-63.18340142429287,3.1532612031009997,False,-67.94616928539588,7.916029064204022,False,-73.6056464791145,13.57550625792263,False,-85.70042029437121,25.670280073179352,False
2008-03-05,-32.19928392367552,-30.056756574859875,47,6.855654600401044,-2.1425273488156478,-58.19343336300234,-1.9200797867174053,False,-63.58367486461135,3.470161714891603,False,-68.3979336044327,8.284420454712944,False,-74.11859611355808,14.005082963838333,False,-86.34412804044419,26.23061489072444,False
2008-03-06,-31.91312877096509,-30.098484479102154,48,6.928203230275509,-1.8146442918629369,-58.53291217057645,-1.6640567876278602,False,-63.98019485328745,3.7832258950831417,False,-68.84539954878964,8.648430590585335,False,-74.62659985498942,14.42963089678512,False,-86.98150609293407,26.784537134729753,False
2008-03-07,-31.649446537689204,-30.14025382332277,49,7.0,-1.509192714366435,-58.86934666669263,-1.4111609799529106,False,-64.3730793823192,4.092571735673662,False,-69.28870205338814,9.0081944067426,False,-75.12981277117943,14.849305124533888,False,-87.6127525451868,27.33224489854125,False
2008-03-10,-31.3509607030467,-30.18206460752172,50,7.0710678118654755,-1.1688960955249783,-59.20283084592849,-1.1612983691149488,False,-64.76244045315393,4.398311238110484,False,-69.72796920239274,9.363839987349305,False,-75.62838205698081,15.264252841937367,False,-88.23805543318635,27.873926218142902,False
2008-03-11,-31.5232874708339,-30.223916831699007,51,7.14142842854285,-1.2993706391348923,-59.53345402568307,-0.9143796377149407,False,-65.14838449403692,4.70055083063891,False,-70.16332270648856,9.715489043090543,False,-76.12244758281727,15.674613919419265,False,-88.85759343622934,28.40975977283133,False
2008-03-12,-32.863286899613364,-30.26581049585463,52,7.211102550927978,-2.5974764037587335,-59.86130116566479,-0.6703198260444694,False,-65.53101274070487,4.999391748995606,False,-70.59487833823981,10.063257346530548,False,-76.61214239499947,16.0805214032902,False,-89.47153651606016,28.939915524350887,False
2008-03-13,-33.63202268805326,-30.30774559998859,53,7.280109889280518,-3.3242770880646724,-60.186453159856455,-0.429038040120723,False,-65.91042158428355,5.2949303843063795,False,-71.02274632994363,10.407255129966448,False,-77.09759317294004,16.482101972962855,False,-90.08004650094634,29.464555300969156,False
2008-03-14,-33.48611020141041,-30.349722144100884,54,7.3484692283495345,-3.136388057309528,-60.50898710380092,-0.1904571844008487,False,-66.28670288977841,5.5872586015766466,False,-71.44703173785376,10.747587449651999,False,-77.57892064772119,16.87947635951942,False,-90.68327762038312,29.98383333218136,False
2008-03-17,-33.30073966572247,-30.391740128191515,55,7.416198487095663,-2.9089995375309528,-60.82897653971014,0.04549628332711109,False,-66.65994428813995,5.8764640317569246,False,-71.86783477618489,11.084354519801863,False,-78.05623998593376,17.272759729550728,False,-91.2813769954337,30.49789673905068,False
2008-03-18,-33.8018073818586,-30.43379955226048,56,7.483314773547883,-3.3680078295981204,-61.146491681605966,0.27889257708500637,False,-67.03022944453556,6.162630340014594,False,-72.28525112390656,11.417652019385606,False,-78.52966114224606,17.6620620377251,False,-91.87448508912289,31.006885984601922,False
2008-03-19,-30.76104804906536,-30.475900416307784,57,7.54983443527075,-0.2851476327575746,-61.46159962244553,0.5097987898299614,False,-67.39763830515463,6.445837472539058,False,-72.69937220698803,11.747571374372466,False,-78.99928918376085,18.047488351145287,False,-92.46273612079109,31.51093528817552,False
2008-03-20,-29.299717357953696,-30.518042720333423,58,7.615773105863909,1.2183253623797263,-61.77436452496249,0.7382790842956446,False,-67.76224732460994,6.726161883943096,False,-73.11028545845305,12.0742000177862,False,-79.46522458887138,18.429139148204538,False,-93.04625844787198,32.010173007205125,False
2008-03-21,-29.178671920347647,-30.560226464337397,59,7.681145747868608,1.3815545439897505,-62.084847797762095,0.9643948690872968,False,-68.12412967576786,7.003676747093067,False,-73.51807455834039,12.397621629665593,False,-79.92756352302501,18.807110594350213,False,-93.62517491817023,32.50472198949544,False
2008-03-24,-28.97532901670157,-30.602451648319708,60,7.745966692414834,1.627122631618139,-62.39310825803918,1.1882049613997658,False,-68.4833554436388,7.278452146999378,False,-73.92281965543583,12.717916358796408,False,-80.38639809353849,19.181494796899074,False,-94.19960319537869,32.99469989873927,False
2008-03-25,-30.6327723239766,-30.644718272280354,61,7.810249675906654,0.011945948303754506,-62.69920228214059,1.4097657375798782,False,-68.83999180478334,7.550555260222634,False,-74.32459757243984,13.035161027879138,False,-80.84181658537761,19.552380040816903,False,-94.76965606027808,33.480219515717366,False
2008-03-26,-32.2327184842989,-30.687026336219336,62,7.874007874011811,-1.5456921480795636,-63.00318394506371,1.6291312726250418,False,-69.19410319353514,7.820050521096473,False,-74.72348199605912,13.349429323620445,False,-81.29390367961103,19.91985100717236,False,-95.33544168980377,33.96138901736511,False
2008-03-27,-32.000810177069695,-30.729375840136655,63,7.937253933193772,-1.2714343369330408,-63.30510514986901,1.846353469595698,False,-69.54575145620532,8.086999775932021,False,-75.11954365335367,13.660791973080364,False,-81.74274065606927,20.283988975795964,False,-95.89706391593512,34.43831223566181,False
2008-03-28,-31.3359556829078,-30.77176678403231,64,8.0,-0.5641888988754928,-63.60501574788358,2.0614821798189595,False,-69.89499599431394,8.351462426249327,False,-75.51285047553559,13.969316907470969,False,-82.18840558158277,20.64487201351816,False,-96.45462246616262,34.911088898098,False
2008-03-31,-30.384830171438875,-30.8141991679063,65,8.06225774829855,0.4293689964674243,-63.90296365048445,2.2745653146718503,False,-70.24189389778796,8.613495561975359,False,-75.90346775029332,14.275069414480722,False,-82.63097348503368,21.002575149221084,False,-97.0082131871101,35.37981485129751,False
2008-04-01,-28.770819676338743,-30.856672991758625,66,8.12403840463596,2.0858533154198824,-64.19899493317132,2.485648949654074,False,-70.58650006897156,8.873154085454306,False,-76.29145826360916,14.578112280091911,False,-83.07051652033304,21.357170536815797,False,-97.55792825273213,35.84458226921487,False
2008-04-02,-29.903069361396053,-30.899188255589287,67,8.18535277187245,0.9961188941932342,-64.49315393256907,2.6947774213904907,False,-70.92886733821179,9.130490827033213,False,-76.67688243194223,14.878505920763665,False,-83.50710411832608,21.7087276071475,False,-98.10385635836721,36.30547984718864,False
2008-04-03,-29.934285170520297,-30.941744959398285,68,8.246211251235321,1.0074597888779877,-64.78548333693838,2.9019934181418137,False,-71.26904657170863,9.385556652912065,False,-77.05979842556522,15.176308506768649,False,-83.94080312853119,22.057313209734616,False,-98.64608290180439,36.76259298300781,False
2008-04-04,-30.74352813484501,-30.98434310318562,69,8.306623862918075,0.240814968340608,-65.07602427071775,3.107338064346518,False,-71.60708677225298,9.638400565881742,False,-77.4402622837676,15.47157607739636,False,-84.37167795153212,22.402991745160886,False,-99.18469015240909,37.216003946037844,False
2008-04-07,-30.882812608168617,-31.02698268695129,70,8.366600265340756,0.14417007878267185,-65.36481637357093,3.31085099966835,False,-71.94303517341748,9.889069799514903,False,-77.81832802257182,15.764362648669245,False,-84.79979066276573,22.745825288863156,False,-99.71975740925754,37.66579203535497,False
2008-04-08,-30.512203188270483,-31.069663710695295,71,8.426149773176359,0.5574605224248117,-65.65189787437008,3.5125704529794888,False,-72.27693732771296,10.137609906322368,False,-78.1940477355484,16.054720314157812,False,-85.22520112837913,23.085873706988536,False,-100.25136114914002,38.112033727749434,False
2008-04-09,-31.61967057633354,-31.112386174417637,72,8.48528137423857,-0.5072844019159035,-65.93730566050576,3.7125333116704837,False,-72.60883718917628,10.384064840341004,False,-78.56747168826286,16.342699339427583,False,-85.64796711376854,23.423194764933264,False,-100.77957516521518,38.554802816379905,False
2008-04-10,-31.154709637983437,-31.155150078118314,73,8.54400374531753,0.0004404401348772069,-66.22107534287933,3.910775186642706,False,-72.93877719081362,10.628477034577,False,-78.93864840683945,16.628348250602823,False,-86.06814438535704,23.75784422912042,False,-101.30447069702734,38.99417054079072,False
2008-04-11,-31.03350261409969,-31.197955421797328,74,8.602325267042627,0.16445280769763926,-66.50324131690219,4.107330473307538,False,-73.26679831728556,10.870887473690903,False,-79.30762476108326,16.9117139174886,False,-86.48578680611891,24.08987596252425,False,-101.82611655253532,39.43020570894066,False
2008-04-14,-30.822878602624485,-31.240802205454678,75,8.660254037844387,0.4179236028301929,-66.78383681979756,4.3022324088881945,False,-73.5929401731863,11.111335762276951,False,-79.67444604256404,17.192841631654687,False,-86.90094642531378,24.419342014404428,False,-102.34457922274458,39.86297481183522,False
2008-04-15,-31.07692734547225,-31.283690429090363,76,8.717797887081348,0.2067630836181138,-67.06289398447517,4.4955131262944406,False,-73.91724104723943,11.349860189058703,False,-80.03915603803,17.471775179849267,False,-87.31367356285415,24.74629270467343,False,-102.85992298948347,40.29254213130273,False
2008-04-16,-33.01095469892005,-31.326620092704385,77,8.774964387392123,-1.6843346062156677,-67.34044389022615,4.687203704817389,False,-74.23973797270446,11.586497787295688,False,-80.40179709848836,17.748556913079586,False,-87.72401688869307,25.0707767032843,False,-103.37221002681811,40.71896984140933,False
2008-04-17,-32.41781654347736,-31.369591196296742,78,8.831760866327848,-1.0482253471806153,-67.61651661046436,4.877334217870878,False,-74.56046678426424,11.821284391670748,False,-80.76241020426146,18.023227811667976,False,-88.13202349758679,25.392841104993305,False,-103.88150049655901,41.142318103965536,False
2008-04-18,-31.494855591185864,-31.412603739867436,79,8.888194417315589,-0.08225185131842849,-67.8911412577219,5.065933777987027,False,-74.87946217164037,12.054254691905491,False,-81.12103502630106,18.295827546566187,False,-88.53773897955746,25.71253149982259,False,-104.38785263827445,41.56264515853958,False
2008-04-21,-31.791120087960127,-31.455657723416465,80,8.94427190999916,-0.3354623645436625,-68.16434602608945,5.253030579256524,False,-75.19675773016405,12.285442283331115,False,-81.47770998402075,18.56639453718782,False,-88.94120748635441,26.029892039521485,False,-104.89132285419231,41.98000740735938,False
2008-04-22,-32.22930851402712,-31.49875314694383,81,9.0,-0.7305553670832872,-68.43615823127651,5.438651937388844,False,-75.51238600851067,12.51487971462301,False,-81.83247229988501,18.834966005997355,False,-89.34247179418811,26.34496550030045,False,-105.39196578934043,42.39445949545278,False
2008-04-23,-31.257767953464214,-31.54189001044953,82,9.055385138137417,0.2841220569853178,-68.7066043484526,5.622824327553534,False,-75.82637855379053,12.742598532891467,False,-82.18535805097467,19.10157803007561,False,-89.74157336298931,26.657793342090248,False,-105.88983440724799,42.80605438634892,False
2008-04-24,-29.47163187266376,-31.58506831393357,83,9.1104335791443,2.1134364412698083,-68.97571004801799,5.80557342015085,False,-76.13876595417219,12.968629326305049,False,-82.53640221773068,19.366265589863538,False,-90.13855239242574,26.9684157645586,False,-106.38498006150468,43.21484343363755,False
2008-04-25,-29.334578912160943,-31.62828805739594,84,9.16515138991168,2.293709145234999,-69.24350022944066,5.986924114648765,False,-76.44957787920168,13.1930017644098,False,-82.88563873006295,19.629062615271067,False,-90.5334478748905,27.276871760098615,False,-106.87745256345156,43.620876448659665,False
2008-04-28,-29.41244562185188,-31.67154924083665,85,9.219544457292887,2.2591036189847706,-69.5099990532857,6.166900571612398,False,-76.75884311796806,13.41574463629475,False,-83.23310051099618,19.890002029322876,False,-90.92629764566,27.583199163986702,False,-107.3673002462558,44.024201764582486,False
2008-04-29,-28.301103052959988,-31.714851864255696,86,9.273618495495704,3.413748811295708,-69.77522997155398,6.345526243042588,False,-77.06658961525389,13.636885886742501,False,-83.57881951801144,20.149115789500055,False,-91.31713843040394,27.887434701892555,False,-107.85457002560304,44.424866297091654,False
2008-04-30,-28.760257835100447,-31.758195927653077,87,9.327379053088816,2.99793809255263,-70.03921575643763,6.522823901131474,False,-77.37284450579975,13.856452650493601,False,-83.92282678223074,20.406434926924582,False,-91.70600589021632,28.189614034910164,False,-108.33930745722282,44.82291560191666,False
2008-05-01,-27.275760611017105,-31.801581431028794,88,9.38083151964686,4.525820820011688,-70.30197852759237,6.698815665534781,False,-77.67763414680113,14.074471284743538,False,-84.2651524455803,20.66198958352271,False,-92.09293466432368,28.489771802266084,False,-108.82155679144677,45.21839392938918,False
2008-05-02,-27.52744924101904,-31.845008374382846,89,9.433981132056603,4.317559133363808,-70.56353977801908,6.873523029253388,False,-77.98098414874819,14.290967399982495,False,-84.60582579605877,20.91580904729307,False,-92.47795841061543,28.787941661849732,False,-109.30136102498462,45.61134427621893,False
2008-05-05,-28.459489586395044,-31.888476757715235,90,9.486832980505138,3.428987171320191,-70.82392039864028,7.046966883209809,False,-78.28291940471046,14.505965889279988,False,-84.94487530122697,21.167921785796498,False,-92.86110984413047,29.084156328699994,False,-109.77876195008938,46.0018084346589,False
2008-05-06,-29.13851841710797,-31.93198658102596,91,9.539392014169456,2.7934681639179892,-71.083140701651,7.219167539599084,False,-78.58346411816119,14.719490956109269,False,-85.28232864002766,21.418355477975744,False,-93.2424207736245,29.37844761157259,False,-110.25380020127079,46.38982703921888,False
2008-05-07,-27.78472160388189,-31.97553784431502,92,9.591663046625438,4.190816240433129,-71.34122044271817,7.390144754088126,False,-78.88264182942943,14.93156614079939,False,-85.61821273303602,21.667137044405983,False,-93.62192213633409,29.670846447704058,False,-110.72651529970514,46.77543961107511,False
2008-05-08,-28.30748689689763,-32.01913054758242,93,9.643650760992955,3.711643650684792,-71.59817884209684,7.559917746932008,False,-79.1804754408617,15.142214345696864,False,-85.9525537712343,21.914292676069465,False,-93.9996440310446,29.96138293587976,False,-111.19694569547822,47.15868460031338,False
2008-05-09,-29.071517471521595,-32.06276469082816,94,9.695359714832659,2.9912472193065653,-71.8540346047275,7.728505223071181,False,-79.47698724076928,15.351457859112955,False,-86.28537724339782,22.159847861741504,False,-94.37561574956226,30.25008636790593,False,-111.66512880778986,47.539599426133535,False
2008-05-12,-29.44781260639077,-32.10644027405224,95,9.746794344808963,2.65862766766147,-72.10880593937353,7.895925391269046,False,-79.77219892623197,15.559318378127493,False,-86.61670796217332,22.403827414068843,False,-94.74986580668349,30.536985258579016,False,-112.13110106323862,47.91822051513413,False
2008-05-13,-28.50310037427404,-32.15015729725466,96,9.797958971132712,3.6470569229806173,-72.3625105768547,8.062195982345386,False,-80.06613162482469,15.765817030315382,False,-86.94657008892516,22.64625549441584,False,-95.1224219687484,30.822107374239074,False,-112.59489793229764,48.29458333778832,False
2008-05-14,-28.22865786142076,-32.19391576043542,97,9.848857801796104,3.965257899014656,-72.61516578742797,8.227334266557136,False,-80.35880591532785,15.970974394457023,False,-87.27498715741973,22.887155636548897,False,-95.49331128085882,31.10547975998798,False,-113.056553964085,48.668722443214165,False
