Date,latent_factor_period_mean,latent_factor_period_last,inflation_rate_pct
2007-08-31,-20.39207325065808,-20.343965895763315,-0.2
2007-09-30,-23.766704439149454,-27.76873987040221,0.3
2007-10-31,-27.465038966386576,-30.84139812643033,0.2
2007-11-30,-29.506339597396064,-27.1503578828008,0.6
2007-12-31,-26.86460579209589,-27.3286586605205,-0.1
2008-01-31,-28.03814521443698,-28.887469379307905,0.5
2008-02-29,-27.5708869215621,-31.13748603539699,0.3
2008-03-31,-31.560081753443054,-30.384830171438875,0.9
2008-04-30,-30.633465799992017,-28.760257835100447,0.6
2008-05-31,-29.668097441905545,-29.41483581718121,0.8
2008-06-30,-27.735949544442512,-29.178990295939187,1.0
2008-07-31,-28.187745912398505,-25.534138572107384,0.5
2008-08-31,-18.872251943892664,-16.47362667642698,-0.4
2008-09-30,-12.005271384903521,-8.70608331536794,-0.1
2008-10-31,4.2152181647195945,12.693410155752796,-1.0
2008-11-30,15.314857867276023,14.741352317542413,-1.9
2008-12-31,13.281145726369088,8.937569064065796,-1.0
2009-01-31,15.225317418104792,17.019136967300216,0.4
2009-02-28,18.973791764164204,20.98385973366099,0.5
2009-03-31,19.998360807113333,19.666780657120896,0.2
2009-04-30,20.275113127971174,19.84121887714014,0.2
2009-05-31,14.128205255553961,9.78898870924061,0.3
2009-06-30,10.404422067045816,10.70882016641636,0.9
2009-07-31,10.595498357286383,8.201587590523959,-0.2
2009-08-31,8.255165592963662,8.261551619046053,0.2
2009-09-30,5.562353560924421,4.980872648491604,0.1
2009-10-31,2.5206095661862076,4.26491749826834,0.1
2009-11-30,-0.5588409850834473,-1.795430159375488,0.1
2009-12-31,1.7054664909924655,3.555563434059152,-0.2
2010-01-31,2.5865408456677366,7.220189035487903,0.3
2010-02-28,7.017498577620581,5.71822123133355,0.0
2010-03-31,5.2206532033127795,5.17538432421245,0.4
2010-04-30,3.919598598560746,5.036082251429113,0.2
2010-05-31,12.326681543093834,14.099687219410445,0.1
2010-06-30,13.661166577941286,13.887512221407492,-0.1
2010-07-31,9.961474180612537,7.564809794535114,0.0
2010-08-31,8.116662360809405,9.752246529503084,0.1
2010-09-30,5.515445289681703,1.4754295175324244,0.1
2010-10-31,-1.936555429653926,-2.178416717095089,0.1
2010-11-30,-1.4503277472530507,2.827809797401485,0.0
2010-12-31,-1.0474649823407733,-3.3399248209735046,0.2
2011-01-31,-2.346358989556902,-3.366685012125448,0.5
2011-02-28,-4.8607148889331295,-7.161219831209946,0.5
2011-03-31,-7.922811153629661,-9.75302397647041,1.0
2011-04-30,-13.292720961852611,-18.156531878549757,0.6
2011-05-31,-12.952150678904053,-14.49510668091546,0.5
2011-06-30,-12.612511560648407,-13.29593393542882,-0.1
2011-07-31,-13.408973948579764,-13.604869631507729,0.1
2011-08-31,-11.802254048214254,-12.526391149786326,0.3
2011-09-30,-5.776477265163371,1.1965697225477572,0.2
2011-10-31,-2.7790216840309383,-5.353849360633811,-0.2
2011-11-30,-2.423644751291655,-2.3350902310826807,-0.1
2011-12-31,0.8567743999736649,2.578832345342031,-0.2
2012-01-31,0.2703834452266573,-2.725151284416275,0.4
2012-02-29,-3.9148318699597136,-3.952878152980772,0.4
2012-03-31,-3.65834083989851,-4.795124130872579,0.8
2012-04-30,-3.3626937026684893,-5.0255921416909874,0.3
2012-05-31,0.9064654469805545,5.423212104470615,-0.1
2012-06-30,3.351511623651033,1.2416085104550798,-0.1
2012-07-31,2.5934050393984784,1.9468779614999128,-0.2
2012-08-31,-0.9600372299749721,-3.133147009874374,0.6
2012-09-30,-6.6679717868254285,-7.018146264315681,0.4
2012-10-31,-6.731513088242308,-5.332451503400949,0.0
2012-11-30,-5.17557976978793,-6.435203480018451,-0.5
2012-12-31,-6.158243879610292,-6.101070924221927,-0.3
2013-01-31,-8.18926771058622,-9.464846489155544,0.3
2013-02-28,-7.468370030285129,-4.432206173889192,0.8
2013-03-31,-5.4145256651074956,-5.994720845635662,0.3
2013-04-30,-4.273225089255951,-5.913482341887714,-0.1
2013-05-31,-3.6137174943161465,-2.171595565798845,0.2
2013-06-30,-3.4301062444543797,0.1694846339855081,0.2
2013-07-31,-3.580485136523785,-6.973947984372786,0.0
2013-08-31,-7.904296284286883,-7.337344508531585,0.1
2013-09-30,-8.674002592276986,-8.969834247037051,0.1
2013-10-31,-9.759229849070351,-10.128030468899818,-0.3
2013-11-30,-8.908282187679093,-8.700134297959751,-0.2
2013-12-31,-9.168074451032043,-9.740820481106317,0.0
2014-01-31,-9.731203821665318,-8.143274539250823,0.4
2014-02-28,-11.810494587016986,-13.9999572751219,0.4
2014-03-31,-13.856230222629502,-13.138377811118938,0.6
2014-04-30,-14.041352105059996,-14.74374739620867,0.3
2014-05-31,-15.104205560523827,-14.787798075004469,0.3
2014-06-30,-16.035309322490217,-18.39699522409977,0.2
2014-07-31,-17.130339779227967,-13.564622915908725,0.0
2014-08-31,-14.661160628669373,-14.277267562544711,-0.2
2014-09-30,-10.831504269763803,-7.287976922403949,0.1
2014-10-31,-6.853718186621613,-5.187122241321194,-0.3
2014-11-30,-4.452344953326137,-2.874750788654259,-0.5
2014-12-31,-0.884767413345381,2.432912732480265,-0.6
2015-01-31,4.899993123061354,7.009134789080478,-0.5
2015-02-28,5.874090251248232,6.184727822641479,0.4
2015-03-31,10.303050985945745,10.655723200240438,0.6
2015-04-30,7.465627332065921,3.862249674450818,0.2
2015-05-31,3.332372250616545,5.153222663246059,0.5
2015-06-30,3.2838524798104056,4.989615612109224,0.4
2015-07-31,7.075201206822611,7.708869088989076,0.0
2015-08-31,8.628488993709063,9.68884069433873,-0.1
2015-09-30,10.031500714968251,11.42145381062884,-0.2
2015-10-31,7.4996596937945075,8.535946310539783,0.0
2015-11-30,12.999822756781866,14.748046007876308,-0.2
2015-12-31,13.997989790533781,14.767722018755864,-0.3
2016-01-31,17.171177995080505,16.531378958025737,0.2
2016-02-29,13.61535092099514,13.24623924254992,0.1
2016-03-31,8.748206932925275,6.317027618859359,0.4
2016-04-30,5.333758922355666,2.297547422273956,0.5
2016-05-31,4.138316672728383,5.783160271300384,0.4
2016-06-30,4.261766910441389,4.557074026416606,0.3
2016-07-31,4.02994789978816,2.3639890419528693,-0.2
2016-08-31,1.753107141897752,3.199087240789462,0.1
2016-09-30,2.196412851736168,1.4572478113892913,0.2
2016-10-31,4.992791401030213,6.718100030682705,0.1
2016-11-30,8.41430817242306,10.170445219056305,-0.2
2016-12-31,9.95366651468727,10.231720967824314,0.0
2017-01-31,6.56082430062747,3.921360346991352,0.6
2017-02-28,3.8609096245977006,4.048836475872775,0.3
2017-03-31,3.731683351312706,2.640443464427145,0.1
2017-04-30,1.8581297420299188,-0.2359808072974514,0.3
2017-05-31,-1.108873827486305,-3.615472142451095,0.1
2017-06-30,-3.390908506966042,-4.606740809005299,0.1
2017-07-31,-6.315339380539477,-10.30190234253503,-0.1
2017-08-31,-9.378128305917027,-11.393183764143698,0.3
2017-09-30,-12.345064853678707,-11.876994459029325,0.5
2017-10-31,-11.272278845311199,-10.806525707881615,-0.1
2017-11-30,-12.251704811197026,-13.198775080521834,0.0
2017-12-31,-13.56153162755717,-15.980674211595607,-0.1
2018-01-31,-18.835892603193404,-20.17642917183577,0.5
2018-02-28,-15.58013899636027,-14.05652795687213,0.5
2018-03-31,-14.966417983968057,-14.029549587011468,0.2
2018-04-30,-14.184597103577222,-12.604750563661955,0.4
2018-05-31,-11.480934246953446,-9.888177559389923,0.4
2018-06-30,-9.95313297252037,-8.827115715279344,0.2
2018-07-31,-9.413226132432737,-9.422270752316267,0.0
2018-08-31,-8.09764241195385,-8.74401260886501,0.1
2018-09-30,-9.30938720665861,-9.5297230234764,0.1
2018-10-31,-6.47566909692182,-3.3899155881468377,0.2
2018-11-30,-2.930208364458022,-1.6630854849442591,-0.3
2018-12-31,-0.05727940613020633,-0.00035290883045,-0.3
2019-01-31,-2.158497862783092,-4.070131494257649,0.2
2019-02-28,-3.602468813391485,-4.261255421927592,0.4
2019-03-31,-3.636319033506928,-3.484094479332042,0.6
2019-04-30,-4.270140853120854,-4.276063423917164,0.5
2019-05-31,-2.27583792914582,-1.0324125169294265,0.2
2019-06-30,-4.100719339943167,-6.4808211103485,0.0
2019-07-31,-5.9609106596212476,-3.820530523041645,0.2
2019-08-31,-4.277705561927234,-3.3023673097802164,0.0
2019-09-30,-4.471792779672783,-2.4141383780278254,0.1
2019-10-31,-4.213679612008105,-6.253135871242417,0.2
2019-11-30,-5.616173813042603,-5.207438858010637,-0.1
2019-12-31,-6.719227882639266,-8.639980078017988,-0.1
2020-01-31,-7.982481181701199,-5.891806583840356,0.4
2020-02-29,-4.341286520229977,0.8726881211887939,0.3
2020-03-31,8.26148825989208,13.153699599541408,-0.2
2020-04-30,13.553117774819862,12.75066030338401,-0.7
2020-05-31,10.532889849373003,7.739020142696048,0.0
2020-06-30,7.399248011205813,7.824958487000902,0.5
2020-07-31,4.829135986676123,1.0237169986059935,0.5
2020-08-31,0.4712670460892078,0.7559427578651311,0.3
2020-09-30,4.524133407651649,5.982110122993917,0.1
2020-10-31,6.749397774609938,10.850729713231472,0.0
2020-11-30,6.6292024729789985,5.90924744212656,-0.1
2020-12-31,3.688999075437823,2.7699236282448334,0.1
2021-01-31,4.042760650876186,6.89404915846544,0.4
2021-02-28,4.885214657804889,7.513149366527101,0.5
2021-03-31,7.6683820882504685,9.128591981429258,0.7
2021-04-30,5.461792811556885,4.926609981787891,0.8
2021-05-31,2.712294213034716,0.7610633476872017,0.8
2021-06-30,2.3958525826365364,4.182042042591032,0.9
2021-07-31,4.125663425488721,3.606239575665636,0.5
2021-08-31,4.989014695781997,3.859358068717844,0.2
2021-09-30,5.337010862412909,7.80279132554351,0.3
2021-10-31,5.030506616777124,4.190400249497884,0.8
2021-11-30,5.880608890456752,10.666218303559027,0.5
2021-12-31,8.73084048439271,6.160983705968829,0.3
2022-01-31,7.405532684349721,8.716998534424777,0.8
2022-02-28,7.3488561098666,8.316760651852169,0.9
2022-03-31,8.544931471807285,7.829990483183498,1.3
2022-04-30,11.08223143482209,15.842151149595525,0.6
2022-05-31,15.934474501232252,14.023340767167054,1.1
2022-06-30,16.788967186792508,18.910861700124244,1.4
2022-07-31,21.890738402800235,19.62068132468101,0.0
2022-08-31,21.317156001343697,24.538163698834627,0.0
2022-09-30,27.65855460553776,30.67542683788933,0.2
2022-10-31,29.67424254659976,29.17578354030645,0.4
2022-11-30,23.78061650291976,20.58243681310564,-0.1
2022-12-31,19.23487763728878,17.43169301833167,-0.3
2023-01-31,15.168703253519634,13.686965246045023,0.8
2023-02-28,16.541235060746313,18.21935155449133,0.6
2023-03-31,16.34232434085914,13.253644535031317,0.3
2023-04-30,11.249854990507876,10.658387716779782,0.5
2023-05-31,12.593564440408477,14.78465411948922,0.3
2023-06-30,11.62662911123849,11.022160073241263,0.3
2023-07-31,8.153941244738158,7.260314862141814,0.2
2023-08-31,9.62474128075449,8.42244560883045,0.4
2023-09-30,10.011642886888458,12.174879427300509,0.2
2023-10-31,12.004146376793091,11.40748784673472,0.0
2023-11-30,7.66507700960656,5.136528898578479,-0.2
2023-12-31,3.99779960243272,1.7294531999312082,-0.1
2024-01-31,3.4133577327391977,3.544072921803977,0.5
2024-02-29,3.8800325833289935,2.9659807283763544,0.6
2024-03-31,0.5073987375137378,-0.165579985079282,0.6
2024-04-30,0.2893332636911788,1.5681380079876297,0.4
2024-05-31,-1.4996247636837134,-1.8266139192416373,0.2
2024-06-30,-1.9704949418901645,-1.943858333310879,0.0
2024-07-31,-3.5086495823651562,-3.747208554558017,0.1
2024-08-31,-4.58851533702914,-6.385936238888557,0.1
2024-09-30,-6.2636090523671255,-7.143186979385411,0.2
2024-10-31,-4.08216148396168,-2.515698363885297,0.1
2024-11-30,-1.6863850297545437,-2.704066967365068,-0.1
2024-12-31,-0.5472617841409415,1.249524797650361,0.0
2025-01-31,0.07773151135630903,-0.9803373802263609,0.7
2025-02-28,-2.5714974683899197,-0.7877410714693618,0.4
2025-03-31,-4.110042217424886,-5.097102453564479,0.2
2025-04-30,-5.723852782341511,-7.240616445209684,0.3
2025-05-31,-7.305911904797669,-8.21627792248231,0.2
2025-06-30,-10.192011962053092,-11.37103600421766,0.3
2025-07-31,-10.59195324017989,-7.887244120308754,0.2
2025-08-31,-10.06509496969714,-11.29106797665608,0.3
2025-09-30,-12.611588778078685,-13.396060196324278,0.3
2025-12-31,-13.267151048347108,-13.42442927708082,0.0
2026-01-31,-15.546793614461865,-17.456116561444485,0.4
2026-02-28,-16.730909854577625,-17.388575879742703,0.5
